objectid,parentid,filename,format,title,author,date,place_of_publication,language,item_characteristics,subject,field_of_medicine,description,image_source,resource_type,related_works,iucat_link,call_number,rights,use_and_reproduction
nmb_0072e,nmb_0072,nmb_0072e.jpg,image/jpg,Traité du paludisme,"Laveran, Alphonse",1898,"Paris, France",French,print book,"malaria; malaria, prevention and control; plasmodium; therapeutics",Pathology,"<p>“Laveran (1845-1922), who detected the parasite that causes malarial fever, was born in Paris and graduated in medicine at Strasbourg. After postgraduate studies in bacteriology, he enlisted in the French army as a medical officer. While on a tour of military duty in Algeria in 1880, he took blood samples from acutely febrile patients suffering from malaria. In this way, by luck, he happened to be examining the blood of his patients at the time when the protozoan source of the disease was most in evidence. His first announcement of the discovery of the cause of ‘paludism,’ or marsh fever, was made to the Société Médicale des Hôpitaux de Paris. Thereafter, he continued his research on malaria for another twenty years and published four separate treatises on the disease in 1884, 1891, 1892, and 1898 as his knowledge increased. Laveran is also remembered for important contributions to military medicine and hygiene and for <i>Trypanosomes et trypanosomiases</i> (1904).</p><p>“Patrick Manson, who had already found that mosquitoes carry <i>Filaria sanguinis</i>, suggested that Laveran’s malarial parasite must be carried in the same way. In 1897, the vector of Laveran’s <i>Plasmodium</i> was eventually identified as the <i>Anopheles</i> mosquito by another British pathologist and parasitologist, Sir Ronald Ross, in India.</p><p>“Laveran’s final monographe, <i>Traité du paludisme</i> (‘Treatise on Malaria’), published in the year following Ross’s discovery, surveys the long history of the study of malaria. He describes his own discovery of the ‘hematozoon,’ gives an extensive account of this plasmodium, and then discusses the mosquito carrier of the disease, acknowledging the work of Manson and Ross. The remaining two-thirds of his book cover the clinical, pathologic, and therapeutic aspects of malaria with a lengthy chapter on prophylaxis that includes recommendations for the drainage and clearing of marshes and other bodies of stagnant water. The concluding chapters deal with related parasitic diseases and problems that were still to be explored. For these contributions, the Nobel Prize was awarded to Ross in 1902 and to Laveran in 1907” (Waife et al. 243).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RC156 .L3 1898,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0072f,nmb_0072,nmb_0072f.jpg,image/jpg,Traité du paludisme,"Laveran, Alphonse",1898,"Paris, France",French,print book,"malaria; malaria, prevention and control; plasmodium; therapeutics",Pathology,"<p>“Laveran (1845-1922), who detected the parasite that causes malarial fever, was born in Paris and graduated in medicine at Strasbourg. After postgraduate studies in bacteriology, he enlisted in the French army as a medical officer. While on a tour of military duty in Algeria in 1880, he took blood samples from acutely febrile patients suffering from malaria. In this way, by luck, he happened to be examining the blood of his patients at the time when the protozoan source of the disease was most in evidence. His first announcement of the discovery of the cause of ‘paludism,’ or marsh fever, was made to the Société Médicale des Hôpitaux de Paris. Thereafter, he continued his research on malaria for another twenty years and published four separate treatises on the disease in 1884, 1891, 1892, and 1898 as his knowledge increased. Laveran is also remembered for important contributions to military medicine and hygiene and for <i>Trypanosomes et trypanosomiases</i> (1904).</p><p>“Patrick Manson, who had already found that mosquitoes carry <i>Filaria sanguinis</i>, suggested that Laveran’s malarial parasite must be carried in the same way. In 1897, the vector of Laveran’s <i>Plasmodium</i> was eventually identified as the <i>Anopheles</i> mosquito by another British pathologist and parasitologist, Sir Ronald Ross, in India.</p><p>“Laveran’s final monographe, <i>Traité du paludisme</i> (‘Treatise on Malaria’), published in the year following Ross’s discovery, surveys the long history of the study of malaria. He describes his own discovery of the ‘hematozoon,’ gives an extensive account of this plasmodium, and then discusses the mosquito carrier of the disease, acknowledging the work of Manson and Ross. The remaining two-thirds of his book cover the clinical, pathologic, and therapeutic aspects of malaria with a lengthy chapter on prophylaxis that includes recommendations for the drainage and clearing of marshes and other bodies of stagnant water. The concluding chapters deal with related parasitic diseases and problems that were still to be explored. For these contributions, the Nobel Prize was awarded to Ross in 1902 and to Laveran in 1907” (Waife et al. 243).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RC156 .L3 1898,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0073,,nmb_0073a.jpg,compound_object,Arcana Naturae Detecta,"Leeuwenhoek, Antoni van,",1695,"Delft, Netherlands",Latin,print book,"bacteriology; genes, protozoan; microbiology; microscopy; natural history; physiology",Microbiology,"<p>“A draper by trade and a municipal official in the city hall of Delft in Holland (a sinecure position he held all his life), van Leeuwenhoek (1632-1723) turned to microscopy as a hobby. He devised a microscope with one small, strong objective lens that avoided the distortions and color refraction of previous types of instruments. He made over two hundred microscopes, for which he himself ground most of the lenses, and once sent twenty-six of them as a gift to the Royal Society in London, of which he became a Fellow in 1680. His industry and important observations attracted such wide attention that even Peter the Great, Czar of All the Russias, paid him a visit in 1689 to see his microscopes, and the directors of the East India Company sent him specimens for microscopic examination.</p><p>“Van Leeuwenhoek was the first to see protozoa under the microscope. He found micro-organisms in the mouth and on the teeth and, for the first time, furnished exact descriptions of the shapes of bacterial clumps and chains as well as of individual bacilli. No one else was to see bacteria again for over a century. He also wrote about the cell nucleus and the structure of spermatozoa, gave the first accurate account of red blood corpuscles, delineated the conformation of the crystalline lens, and discovered the sarcolemma and the striped nature of skeletal muscle. His thorough examination of the capillary circulation, which Malpighi had recently touched on briefly without appreciating its significance, completed proof of the blood circulation proposed by Harvey sixty years earlier.</p><p>“He carefully recorded his observations and sent over four hundred papers to the Royal Society and to the French Academy of Sciences. Most of these communications were in Latin and were first published in the <i>Philosophical Transactions of the Royal Society of London</i>. Subsequently, van Leeuwenhoek arranged the letters logically in groups and published them in numerous volumes, in both Latin and Dutch, between 1684 and 1722.</p><p>“<i>Arcana Naturae Detecta</i> (‘Nature’s Secrets Uncovered’) contains forty of the most interesting letters of this extremely active man, who was true to his hobby and little interested in anything but observing and describing, at which he was unexcelled. Van Leeuwenhoek is deservedly regarded as the father of protozoology and bacteriology. He died at the rather amazing age of ninety-one” (Waife et al. 97).</p>",Lilly Library,stillimage,"Dobell, Clifford, <i>Antony van Leeuwenhoek and his “Little animals”</i>, https://iucat.iu.edu/catalog/8089159 ; Leeuwenhoek, Antoni van, <i>Observations, communicated to the publisher by Mr. Antony van Leewenhoeck, in a Dutch letter . . .</i>, https://iucat.iu.edu/catalog/18049940",https://iucat.iu.edu/catalog/11638364,QH271 .L46,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0073a,nmb_0073,nmb_0073a.jpg,image/jpg,Arcana Naturae Detecta,"Leeuwenhoek, Antoni van,",1695,"Delft, Netherlands",Latin,print book,"bacteriology; genes, protozoan; microbiology; microscopy; natural history; physiology",Microbiology,"<p>“A draper by trade and a municipal official in the city hall of Delft in Holland (a sinecure position he held all his life), van Leeuwenhoek (1632-1723) turned to microscopy as a hobby. He devised a microscope with one small, strong objective lens that avoided the distortions and color refraction of previous types of instruments. He made over two hundred microscopes, for which he himself ground most of the lenses, and once sent twenty-six of them as a gift to the Royal Society in London, of which he became a Fellow in 1680. His industry and important observations attracted such wide attention that even Peter the Great, Czar of All the Russias, paid him a visit in 1689 to see his microscopes, and the directors of the East India Company sent him specimens for microscopic examination.</p><p>“Van Leeuwenhoek was the first to see protozoa under the microscope. He found micro-organisms in the mouth and on the teeth and, for the first time, furnished exact descriptions of the shapes of bacterial clumps and chains as well as of individual bacilli. No one else was to see bacteria again for over a century. He also wrote about the cell nucleus and the structure of spermatozoa, gave the first accurate account of red blood corpuscles, delineated the conformation of the crystalline lens, and discovered the sarcolemma and the striped nature of skeletal muscle. His thorough examination of the capillary circulation, which Malpighi had recently touched on briefly without appreciating its significance, completed proof of the blood circulation proposed by Harvey sixty years earlier.</p><p>“He carefully recorded his observations and sent over four hundred papers to the Royal Society and to the French Academy of Sciences. Most of these communications were in Latin and were first published in the <i>Philosophical Transactions of the Royal Society of London</i>. Subsequently, van Leeuwenhoek arranged the letters logically in groups and published them in numerous volumes, in both Latin and Dutch, between 1684 and 1722.</p><p>“<i>Arcana Naturae Detecta</i> (‘Nature’s Secrets Uncovered’) contains forty of the most interesting letters of this extremely active man, who was true to his hobby and little interested in anything but observing and describing, at which he was unexcelled. Van Leeuwenhoek is deservedly regarded as the father of protozoology and bacteriology. He died at the rather amazing age of ninety-one” (Waife et al. 97).</p>",Lilly Library,stillimage,"Dobell, Clifford, <i>Antony van Leeuwenhoek and his “Little animals”</i>, https://iucat.iu.edu/catalog/8089159 ; Leeuwenhoek, Antoni van, <i>Observations, communicated to the publisher by Mr. Antony van Leewenhoeck, in a Dutch letter . . .</i>, https://iucat.iu.edu/catalog/18049940",https://iucat.iu.edu/catalog/11638364,QH271 .L46,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0073b,nmb_0073,nmb_0073b.jpg,image/jpg,Arcana Naturae Detecta,"Leeuwenhoek, Antoni van,",1695,"Delft, Netherlands",Latin,print book,"bacteriology; genes, protozoan; microbiology; microscopy; natural history; physiology",Microbiology,"<p>“A draper by trade and a municipal official in the city hall of Delft in Holland (a sinecure position he held all his life), van Leeuwenhoek (1632-1723) turned to microscopy as a hobby. He devised a microscope with one small, strong objective lens that avoided the distortions and color refraction of previous types of instruments. He made over two hundred microscopes, for which he himself ground most of the lenses, and once sent twenty-six of them as a gift to the Royal Society in London, of which he became a Fellow in 1680. His industry and important observations attracted such wide attention that even Peter the Great, Czar of All the Russias, paid him a visit in 1689 to see his microscopes, and the directors of the East India Company sent him specimens for microscopic examination.</p><p>“Van Leeuwenhoek was the first to see protozoa under the microscope. He found micro-organisms in the mouth and on the teeth and, for the first time, furnished exact descriptions of the shapes of bacterial clumps and chains as well as of individual bacilli. No one else was to see bacteria again for over a century. He also wrote about the cell nucleus and the structure of spermatozoa, gave the first accurate account of red blood corpuscles, delineated the conformation of the crystalline lens, and discovered the sarcolemma and the striped nature of skeletal muscle. His thorough examination of the capillary circulation, which Malpighi had recently touched on briefly without appreciating its significance, completed proof of the blood circulation proposed by Harvey sixty years earlier.</p><p>“He carefully recorded his observations and sent over four hundred papers to the Royal Society and to the French Academy of Sciences. Most of these communications were in Latin and were first published in the <i>Philosophical Transactions of the Royal Society of London</i>. Subsequently, van Leeuwenhoek arranged the letters logically in groups and published them in numerous volumes, in both Latin and Dutch, between 1684 and 1722.</p><p>“<i>Arcana Naturae Detecta</i> (‘Nature’s Secrets Uncovered’) contains forty of the most interesting letters of this extremely active man, who was true to his hobby and little interested in anything but observing and describing, at which he was unexcelled. Van Leeuwenhoek is deservedly regarded as the father of protozoology and bacteriology. He died at the rather amazing age of ninety-one” (Waife et al. 97).</p>",Lilly Library,stillimage,"Dobell, Clifford, <i>Antony van Leeuwenhoek and his “Little animals”</i>, https://iucat.iu.edu/catalog/8089159 ; Leeuwenhoek, Antoni van, <i>Observations, communicated to the publisher by Mr. Antony van Leewenhoeck, in a Dutch letter . . .</i>, https://iucat.iu.edu/catalog/18049940",https://iucat.iu.edu/catalog/11638364,QH271 .L46,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0073c,nmb_0073,nmb_0073c.jpg,image/jpg,Arcana Naturae Detecta,"Leeuwenhoek, Antoni van,",1695,"Delft, Netherlands",Latin,print book,"bacteriology; genes, protozoan; microbiology; microscopy; natural history; physiology",Microbiology,"<p>“A draper by trade and a municipal official in the city hall of Delft in Holland (a sinecure position he held all his life), van Leeuwenhoek (1632-1723) turned to microscopy as a hobby. He devised a microscope with one small, strong objective lens that avoided the distortions and color refraction of previous types of instruments. He made over two hundred microscopes, for which he himself ground most of the lenses, and once sent twenty-six of them as a gift to the Royal Society in London, of which he became a Fellow in 1680. His industry and important observations attracted such wide attention that even Peter the Great, Czar of All the Russias, paid him a visit in 1689 to see his microscopes, and the directors of the East India Company sent him specimens for microscopic examination.</p><p>“Van Leeuwenhoek was the first to see protozoa under the microscope. He found micro-organisms in the mouth and on the teeth and, for the first time, furnished exact descriptions of the shapes of bacterial clumps and chains as well as of individual bacilli. No one else was to see bacteria again for over a century. He also wrote about the cell nucleus and the structure of spermatozoa, gave the first accurate account of red blood corpuscles, delineated the conformation of the crystalline lens, and discovered the sarcolemma and the striped nature of skeletal muscle. His thorough examination of the capillary circulation, which Malpighi had recently touched on briefly without appreciating its significance, completed proof of the blood circulation proposed by Harvey sixty years earlier.</p><p>“He carefully recorded his observations and sent over four hundred papers to the Royal Society and to the French Academy of Sciences. Most of these communications were in Latin and were first published in the <i>Philosophical Transactions of the Royal Society of London</i>. Subsequently, van Leeuwenhoek arranged the letters logically in groups and published them in numerous volumes, in both Latin and Dutch, between 1684 and 1722.</p><p>“<i>Arcana Naturae Detecta</i> (‘Nature’s Secrets Uncovered’) contains forty of the most interesting letters of this extremely active man, who was true to his hobby and little interested in anything but observing and describing, at which he was unexcelled. Van Leeuwenhoek is deservedly regarded as the father of protozoology and bacteriology. He died at the rather amazing age of ninety-one” (Waife et al. 97).</p>",Lilly Library,stillimage,"Dobell, Clifford, <i>Antony van Leeuwenhoek and his “Little animals”</i>, https://iucat.iu.edu/catalog/8089159 ; Leeuwenhoek, Antoni van, <i>Observations, communicated to the publisher by Mr. Antony van Leewenhoeck, in a Dutch letter . . .</i>, https://iucat.iu.edu/catalog/18049940",https://iucat.iu.edu/catalog/11638364,QH271 .L46,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0073d,nmb_0073,nmb_0073d.jpg,image/jpg,Arcana Naturae Detecta,"Leeuwenhoek, Antoni van,",1695,"Delft, Netherlands",Latin,print book,"bacteriology; genes, protozoan; microbiology; microscopy; natural history; physiology",Microbiology,"<p>“A draper by trade and a municipal official in the city hall of Delft in Holland (a sinecure position he held all his life), van Leeuwenhoek (1632-1723) turned to microscopy as a hobby. He devised a microscope with one small, strong objective lens that avoided the distortions and color refraction of previous types of instruments. He made over two hundred microscopes, for which he himself ground most of the lenses, and once sent twenty-six of them as a gift to the Royal Society in London, of which he became a Fellow in 1680. His industry and important observations attracted such wide attention that even Peter the Great, Czar of All the Russias, paid him a visit in 1689 to see his microscopes, and the directors of the East India Company sent him specimens for microscopic examination.</p><p>“Van Leeuwenhoek was the first to see protozoa under the microscope. He found micro-organisms in the mouth and on the teeth and, for the first time, furnished exact descriptions of the shapes of bacterial clumps and chains as well as of individual bacilli. No one else was to see bacteria again for over a century. He also wrote about the cell nucleus and the structure of spermatozoa, gave the first accurate account of red blood corpuscles, delineated the conformation of the crystalline lens, and discovered the sarcolemma and the striped nature of skeletal muscle. His thorough examination of the capillary circulation, which Malpighi had recently touched on briefly without appreciating its significance, completed proof of the blood circulation proposed by Harvey sixty years earlier.</p><p>“He carefully recorded his observations and sent over four hundred papers to the Royal Society and to the French Academy of Sciences. Most of these communications were in Latin and were first published in the <i>Philosophical Transactions of the Royal Society of London</i>. Subsequently, van Leeuwenhoek arranged the letters logically in groups and published them in numerous volumes, in both Latin and Dutch, between 1684 and 1722.</p><p>“<i>Arcana Naturae Detecta</i> (‘Nature’s Secrets Uncovered’) contains forty of the most interesting letters of this extremely active man, who was true to his hobby and little interested in anything but observing and describing, at which he was unexcelled. Van Leeuwenhoek is deservedly regarded as the father of protozoology and bacteriology. He died at the rather amazing age of ninety-one” (Waife et al. 97).</p>",Lilly Library,stillimage,"Dobell, Clifford, <i>Antony van Leeuwenhoek and his “Little animals”</i>, https://iucat.iu.edu/catalog/8089159 ; Leeuwenhoek, Antoni van, <i>Observations, communicated to the publisher by Mr. Antony van Leewenhoeck, in a Dutch letter . . .</i>, https://iucat.iu.edu/catalog/18049940",https://iucat.iu.edu/catalog/11638364,QH271 .L46,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0073e,nmb_0073,nmb_0073e.jpg,image/jpg,Arcana Naturae Detecta,"Leeuwenhoek, Antoni van,",1695,"Delft, Netherlands",Latin,print book,"bacteriology; genes, protozoan; microbiology; microscopy; natural history; physiology",Microbiology,"<p>“A draper by trade and a municipal official in the city hall of Delft in Holland (a sinecure position he held all his life), van Leeuwenhoek (1632-1723) turned to microscopy as a hobby. He devised a microscope with one small, strong objective lens that avoided the distortions and color refraction of previous types of instruments. He made over two hundred microscopes, for which he himself ground most of the lenses, and once sent twenty-six of them as a gift to the Royal Society in London, of which he became a Fellow in 1680. His industry and important observations attracted such wide attention that even Peter the Great, Czar of All the Russias, paid him a visit in 1689 to see his microscopes, and the directors of the East India Company sent him specimens for microscopic examination.</p><p>“Van Leeuwenhoek was the first to see protozoa under the microscope. He found micro-organisms in the mouth and on the teeth and, for the first time, furnished exact descriptions of the shapes of bacterial clumps and chains as well as of individual bacilli. No one else was to see bacteria again for over a century. He also wrote about the cell nucleus and the structure of spermatozoa, gave the first accurate account of red blood corpuscles, delineated the conformation of the crystalline lens, and discovered the sarcolemma and the striped nature of skeletal muscle. His thorough examination of the capillary circulation, which Malpighi had recently touched on briefly without appreciating its significance, completed proof of the blood circulation proposed by Harvey sixty years earlier.</p><p>“He carefully recorded his observations and sent over four hundred papers to the Royal Society and to the French Academy of Sciences. Most of these communications were in Latin and were first published in the <i>Philosophical Transactions of the Royal Society of London</i>. Subsequently, van Leeuwenhoek arranged the letters logically in groups and published them in numerous volumes, in both Latin and Dutch, between 1684 and 1722.</p><p>“<i>Arcana Naturae Detecta</i> (‘Nature’s Secrets Uncovered’) contains forty of the most interesting letters of this extremely active man, who was true to his hobby and little interested in anything but observing and describing, at which he was unexcelled. Van Leeuwenhoek is deservedly regarded as the father of protozoology and bacteriology. He died at the rather amazing age of ninety-one” (Waife et al. 97).</p>",Lilly Library,stillimage,"Dobell, Clifford, <i>Antony van Leeuwenhoek and his “Little animals”</i>, https://iucat.iu.edu/catalog/8089159 ; Leeuwenhoek, Antoni van, <i>Observations, communicated to the publisher by Mr. Antony van Leewenhoeck, in a Dutch letter . . .</i>, https://iucat.iu.edu/catalog/18049940",https://iucat.iu.edu/catalog/11638364,QH271 .L46,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0073f,nmb_0073,nmb_0073f.jpg,image/jpg,Arcana Naturae Detecta,"Leeuwenhoek, Antoni van,",1695,"Delft, Netherlands",Latin,print book,"bacteriology; genes, protozoan; microbiology; microscopy; natural history; physiology",Microbiology,"<p>“A draper by trade and a municipal official in the city hall of Delft in Holland (a sinecure position he held all his life), van Leeuwenhoek (1632-1723) turned to microscopy as a hobby. He devised a microscope with one small, strong objective lens that avoided the distortions and color refraction of previous types of instruments. He made over two hundred microscopes, for which he himself ground most of the lenses, and once sent twenty-six of them as a gift to the Royal Society in London, of which he became a Fellow in 1680. His industry and important observations attracted such wide attention that even Peter the Great, Czar of All the Russias, paid him a visit in 1689 to see his microscopes, and the directors of the East India Company sent him specimens for microscopic examination.</p><p>“Van Leeuwenhoek was the first to see protozoa under the microscope. He found micro-organisms in the mouth and on the teeth and, for the first time, furnished exact descriptions of the shapes of bacterial clumps and chains as well as of individual bacilli. No one else was to see bacteria again for over a century. He also wrote about the cell nucleus and the structure of spermatozoa, gave the first accurate account of red blood corpuscles, delineated the conformation of the crystalline lens, and discovered the sarcolemma and the striped nature of skeletal muscle. His thorough examination of the capillary circulation, which Malpighi had recently touched on briefly without appreciating its significance, completed proof of the blood circulation proposed by Harvey sixty years earlier.</p><p>“He carefully recorded his observations and sent over four hundred papers to the Royal Society and to the French Academy of Sciences. Most of these communications were in Latin and were first published in the <i>Philosophical Transactions of the Royal Society of London</i>. Subsequently, van Leeuwenhoek arranged the letters logically in groups and published them in numerous volumes, in both Latin and Dutch, between 1684 and 1722.</p><p>“<i>Arcana Naturae Detecta</i> (‘Nature’s Secrets Uncovered’) contains forty of the most interesting letters of this extremely active man, who was true to his hobby and little interested in anything but observing and describing, at which he was unexcelled. Van Leeuwenhoek is deservedly regarded as the father of protozoology and bacteriology. He died at the rather amazing age of ninety-one” (Waife et al. 97).</p>",Lilly Library,stillimage,"Dobell, Clifford, <i>Antony van Leeuwenhoek and his “Little animals”</i>, https://iucat.iu.edu/catalog/8089159 ; Leeuwenhoek, Antoni van, <i>Observations, communicated to the publisher by Mr. Antony van Leewenhoeck, in a Dutch letter . . .</i>, https://iucat.iu.edu/catalog/18049940",https://iucat.iu.edu/catalog/11638364,QH271 .L46,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0074,,nmb_0074.jpg,image/jpg,Die organische Chemie in ihrer Anwendung auf Agricultur und Physiologie,"Liebig, Justus von",1842,"Braunschweig, Germany",German,print book,"chemistry, organic; metabolism; physiology",Physiology,"<p>“Von Liebig (1803-1873) became professor of chemistry at Giessen in 1825 when he was only twenty-two. He had studied first at the University of Bonn, then earned his Ph.D. at Elangen, and continued his studies under Gay-Lussac in Paris. A pioneer in laboratory teaching and agricultural chemistry, he made his reputation as a pure chemist.</p><p>“In 1825, Germany lagged behind other European countries in the field of chemistry. Von Liebig, by creating the first teaching laboratory, inaugurated Germany’s era of brilliant chemical research. He became interested in the application of chemistry to agriculture and tried to introduce scientifically compounded fertilizers to replace local empirical methods of improving the soil. He was the first to suggest that overuse of the soil depleted its nutrients and that they should be replaced by nonorganic chemicals.</p><p>“His interest later extended to medical needs, and he became the first modern chemist to apply the specialized techniques of organic chemistry to physiology, pathology, and pharmacy. He studied many reactions, including the metabolism of carbohydrates and fats and the degradation of proteins and purines to urea, uric acid, and hippuric acid. Paradoxically, despite von Liebig’s inventive nature, he also was a conservative who could not accept Schwann’s demonstration of living cells in yeast and the biotic cause of putrefaction.</p><p>“Von Liebig wrote ‘Organic Chemistry in Its Application to Physiology and Pathology’ at the age of thirty-nine. The treatise was dedicated to the doyen of contemporary chemists, the Swedish scientist John Jacob Berzelius, although Berzelius had criticized him severely. It contains three main sections; the chemical process of respiration and nutrition; the metamorphosis of forms, which carries as a running title on each page, ‘The Chemical Process of the Change of Forms’; and the phenomena of movement in animal organisms, followed by discourses on the theories of disease and of respiration. The medical value of the book, beyond its somewhat theoretical formulation, consists in the clear explanation of the chemical process in respiration (including the importance of oxygen), the introduction of the concept of metabolism, with a classification of the organic foodstuffs. With these three sections, von Liebig laid the foundation of subsequent biochemical knowledge.</p><p>“Von Liebig’s resistance to the new living-cell theory and his conviction that all biologic processes could be explained as chemical reactions led him into some erroneous deductions, but his factual observations had lasting validity” (Waife et al. 197).</p>","Waife, McCain, Weber & Hammond's Notable Medical Books",stillimage,"Liebig, Justus von, <i>Animal chemistry, or, Organic chemistry in its application to physiology and pathology</i>, https://iucat.iu.edu/catalog/651449",https://iucat.iu.edu/catalog/17891017,QP521 .L716 O68,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0075,,nmb_0075c.jpg,compound_object,A Treatise of the Scurvy,"Lind, James",1753,"Edinburgh, England",English,print book,ascorbic acid; deficiency diseases; malnutrition;  scurvy; vascular diseases,Therapeutics,"<p>“James Lind (1716-1794), a Scottish-trained surgeon, began his reforms in naval hygiene with this treatise on scurvy. The work was not entirely original, because the clinical nature of the disease and the preventive properties of fresh fruits and vegetables had been explored by Lind’s predecessors. Nevertheless, his practical suggestions for including antiscorbutic foods in sailors’ daily menu8s during long sea voyages exerted a tremendous influence. His statements about the cause and cure of scurvy were not confirmed and elucidated until the early twentieth century, when the effects of vitamin C deficiency were precisely defined.</p><p>“While serving at sea as a surgeon’s mate in 1747, Lind carried out a controlled experiment on the diet of the sailors. Perhaps the first clinical trial, the study showed that citrus juice could prevent and cure scurvy. Six years later, after he had received a medical degree from the University of Edinburgh, Lind published this book. It presented a critical account of current opinion, demonstrating that the disease is not congenital, hereditary, or infectious; a description of the disease, its cause, prevention, and cure; and a digest of everything previously written about scurvy.</p><p>“The treatise describes Lind’s experiment. Each of six pairs of patients was given one of the following dietary supplements: cider, ‘elixir vitriol,’ vinegar, seawater, oranges and lemons, and ‘an electuary of garlic, mustard seed, radish, Peru balsam, and gum myrrh’ with garlic water. All other conditions were kept constant. In comparing the results, Lind found ‘sudden and visible effects from the use of the oranges and lemons.’ The tender sprouting tops of green wheat also served to protect men against scurvy, he noted.</p><p>“Moreover, Lind observed that cartilaginous prominences, especially those of the ribs and the knees, were the parts most noticeably affected by scurvy. These effects were seen as pain and swelling during the course of the disease and by abnormalities at autopsy. More than one hundred and fifty years later, it was shown that ascorbic acid is necessary to maintain the production and integrity of collagen.</p><p>“Lind’s classic, well-controlled clinical trial offered firm support to previous recommendations that citrus juice be given to prevent scurvy. Convinced by Lind’s work, Captain James Cook included citrus juice in the diet of the sailors on his South Sea voyage of 1772-1775 and reported its unprecedented success to the Royal Society in 1776. In spite of this support, the use of citrus juice was not officially adopted by the British navy until forty years after the publication of Lind’s treatise.</p><p>“Lind also fought for the establishment of hospital ships, cleanliness and ventilation in sick bays, and other measures for which he had been called the ‘father of nautical hygiene’” (Waife et al. 119).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RC663 .L79 1753,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
